community_id,cod_modelo_color
0,57001045-01
0,57054015-08
0,47003277-TN
0,57045136-99
0,57050474-50
0,57012898-TM
0,57040721-52
0,57041000-PL
0,57050556-99
0,47035961-99
0,57096307-56
0,57001106-01
0,57024034-PL
0,57086715-62
0,57081171-02
0,57072882-99
0,57002533-PL
0,57000151-01
0,57040495-80
0,57020766-99
0,57081169-05
0,57001099-01
0,57042894-TN
0,57030494-52
0,57010034-85
0,57040458-20
0,57020113-15
0,47055950-PL
0,57012884-99
0,47050176-PL
0,57092885-99
0,57031177-05
0,57072892-PL
0,57072001-37
0,57062884-92
0,47085855-99
0,57055810-99
0,57062516-99
0,47004029-OR
0,57046712-99
0,57064008-43
0,47051027-GM
0,57071169-08
0,57011171-05
0,57071167-05
0,57092888-99
0,57053276-08
0,57052884-68
0,47075951-OR
0,57010036-PL
0,57040718-09
0,57050461-11
0,57050100-OR
0,57010720-70
0,57041174-01
0,57050111-PL
0,57050114-15
0,57053796-99
0,57062892-TM
0,57001098-01
0,57050491-PL
0,57040340-90
0,57029103-88
0,57012530-OR
0,57050468-52
0,57011105-01
0,57052895-PL
0,57081166-88
0,57001103-50
0,57050489-99
0,57013812-99
0,57054009-75
0,47075947-07
0,57080977-52
0,47019025-PL
0,47032882-PL
0,57040133-02
0,57084414-02
0,57063821-43
0,47076712-08
0,57092880-01
0,57063820-70
0,57030982-PL
0,47093258-99
0,57040452-52
0,47056715-PL
0,57001095-01
0,57040108-99
0,57074008-43
0,57013819-52
0,57082003-99
0,57050028-OR
0,57084008-43
0,57030010-88
0,57022003-43
0,57082888-88
0,57046309-56
0,57012886-01
0,57001089-05
0,57001094-01
0,57012899-PL
0,57002888-01
0,47009026-PL
0,57050303-01
0,47064758-02
0,57062894-TM
0,57040356-99
0,57043802-99
0,57001030-01
0,57001110-01
0,47064042-OR
0,57050028-PL
0,57021028-PL
0,47067116-05
0,57050452-52
1,57040166-99
1,57084019-08
1,57094414-94
1,57040171-99
1,57099214-90
1,57062506-99
1,57000374-20
1,57040086-12
1,57042515-99
1,57050164-99
1,47022521-OR
1,57047750-99
1,57040170-99
1,57005819-46
1,47033262-PL
1,57074407-68
1,57030032-08
1,57092001-CU
1,57008280-70
1,57009098-91
1,57030258-99
1,57013778-50
1,57064407-68
1,57030103-OR
1,57000159-52
1,57001168-01
1,57093799-76
1,57079119-PL
1,47085848-TM
1,57032511-99
1,57050257-99
1,47087877-01
1,57017728-91
1,57040258-99
1,57000259-99
1,57030257-99
1,57050258-99
1,57000273-OR
1,47024419-15
1,57023725-69
1,57000157-99
1,57057753-92
1,47075937-40
1,57002512-80
1,57072504-OR
1,47088255-37
1,57094775-OR
1,57040172-99
1,57023778-08
1,57074407-37
1,57085795-92
1,57040158-99
1,47017852-01
1,57040164-99
1,57000165-99
1,57062503-46
1,47057122-08
1,57083796-56
1,57033806-TM
1,57065808-26
1,57040812-16
1,57040257-99
1,47084411-02
1,57020031-01
1,57010039-85
1,57031169-99
1,57040163-99
1,47057141-TN
1,57040591-32
1,57020258-99
1,57087719-TN
1,57034006-30
1,57096714-OR
1,57010290-TN
1,57043805-99
1,57000340-TN
1,47022883-99
1,57010620-40
1,57040813-16
1,57000374-55
1,57054433-65
1,57064407-37
1,57040084-43
1,57063801-90
1,57005820-26
1,57083805-43
1,87097665-99
2,51000637-37
2,41075826-37
3,51063744-85
3,43017743-32
4,53010617-81
4,53020617-81
4,53010615-81
5,53053756-43
5,53053710-99
5,53003739-50
5,53060545-07
5,53003732-20
5,51053035-01
5,53000586-TN
5,53093042-01
5,53040628-50
5,57035943-52
5,53023750-01
5,53080529-81
5,57007109-06
5,53073709-72
5,53040524-05
5,43035777-99
5,53000642-TG
5,53033792-52
5,53043765-02
5,53030663-15
5,53000885-37
5,53060665-PL
5,53010605-09
5,53003739-91
5,57067890-56
5,51061037-70
5,57014004-31
5,53020589-99
5,53033037-02
5,53033716-37
5,57095902-15
5,51003746-85
5,53070567-02
5,53065018-30
5,43047032-08
5,57005940-OR
5,53080916-TM
5,53050690-01
5,53003717-31
5,57015926-45
5,53023716-99
5,43055769-99
5,51005750-99
5,57004389-37
5,53061047-12
5,53090600-08
5,51070587-05
5,51000639-99
5,57065922-99
5,53003771-90
5,57037689-38
5,51021143-20
5,53095754-02
5,51013711-52
5,51005040-52
5,53000843-52
5,53050873-TN
5,57074753-92
5,53057659-08
5,53050810-OR
5,53030840-56
5,57095920-OR
5,53050549-05
5,53000927-99
5,53060522-99
5,53060802-37
5,51033730-08
5,53017025-99
5,57064379-99
5,53117744-99
5,53053764-02
5,53090622-50
5,53070671-BB
5,57034379-99
5,57046303-99
5,57015945-99
5,57029083-09
5,53043041-08
5,53080510-92
5,53083733-70
5,53080547-02
5,51097031-99
5,53031101-12
5,57049208-85
5,51083028-56
5,53060824-99
5,53003794-02
5,53021059-08
5,51005757-99
5,53010568-01
5,57005953-OR
5,53040541-TC
5,53040887-TC
5,53030760-OR
5,53011118-99
5,51083028-01
5,51083738-99
5,51093779-99
5,53000995-99
5,53051045-88
5,51080968-07
5,53023752-99
5,53063042-85
5,53065781-08
5,53080975-08
5,51040639-69
5,51045032-99
5,53003720-14
5,53030780-56
5,57007595-94
5,57045912-30
5,53043767-99
5,53080510-12
5,57017889-95
5,53090663-32
5,57085929-19
5,53040531-05
5,51023030-56
5,51013750-37
5,53003721-83
5,53041094-95
5,53030601-56
5,53050719-28
5,53073026-02
5,53063706-56
5,53080604-49
5,53073750-30
5,57007688-37
5,53050730-56
5,53033039-20
5,57074382-99
5,51063733-49
5,53060615-20
5,53050730-15
5,53065737-50
5,53113781-09
5,53033716-99
5,53050611-02
5,53020589-28
5,53095642-69
5,57055916-OR
5,53023043-04
5,53060634-01
5,53000934-TC
5,51000912-TM
5,53075757-99
5,53053749-37
5,53070814-02
5,53061101-62
5,53020610-50
5,51033029-01
5,53050611-TM
5,53060624-99
5,51050933-15
5,53043714-94
5,53033714-06
5,53083714-31
5,57004004-99
5,53000588-TC
5,57075904-02
5,53013715-95
5,53071008-05
5,57084382-99
5,53030678-20
5,51090740-72
5,53090913-52
5,53013753-17
5,53020588-99
5,53051011-PL
5,51000638-02
5,53073711-37
5,53083758-05
5,53053767-99
